This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"KOKC","OKLAHOMA CIT",-97.6003,35.3886,394,"ASOS","KOKC"
"KOKM","OKMULGEE MUN",-95.9486,35.6681,220,"ASOS","KOKM"
"KOKV","WINCHESTER R",-78.1500,39.1500,222,"ASOS","KOKV"
"KOLF","WOLF POINT I",-105.5772,48.0944,605,"ASOS","KOLF"
"KOLM","OLYMPIA",-122.9033,46.9733,62,"ASOS","KOLM"
"KOLS","NOGALES INTL",-110.8458,31.4208,1198,"ASOS","KOLS"
"KOLU","COLUMBUS MUN",-97.3300,41.4500,440,"ASOS","KOLU"
"KOLV","OLIVE BRANCH",-89.7869,34.9789,122,"ASOS","KOLV"
"KOLY","OLNEY-NOBLE",-88.1764,38.7219,147,"ASOS","KOLY"
"KOLZ","OELWEIN",-91.9744,42.6808,328,"ASOS","KOLZ"
"KOMA","OMAHA/EPPLEY",-95.8992,41.3103,299,"ASOS","KOMA"
"KOMK","OMAK AIRPORT",-119.5181,48.4642,397,"ASOS","KOMK"
"KONA","WINONA MUNI",-91.7000,44.0800,200,"ASOS","KONA"
"KONL","O'NEILL/BAKE",-98.6800,42.4700,619,"ASOS","KONL"
"KONO","ONTARIO MUNI",-117.0097,44.0194,667,"ASOS","KONO"
"KONP","NEWPORT MUNI",-124.0581,44.5803,49,"ASOS","KONP"
"KONT","ONTARIO INTL",-117.5758,34.0533,287,"ASOS","KONT"
"KONX","CURRITUCK CO",-76.0164,36.3989,5,"ASOS","KONX"
"KONZ","DETROIT/GROS",-83.1611,42.0986,180,"ASOS","KONZ"
"KOPF","MIAMI/OPA LO",-80.2831,25.9100,3,"ASOS","KOPF"
"KOPN","THOMASTON",-84.2644,32.9550,243,"ASOS","KOPN"
"KOQT","OAK RIDGE",-84.2300,36.0200,277,"ASOS","KOQT"
"KORB","ORR",-92.8700,48.0200,397,"ASOS","KORB"
"KORC","ORANGE CITY",-96.0700,42.9800,431,"ASOS","KORC"
"KORD","CHICAGO/O'HA",-87.9044,41.9797,203,"ASOS","KORD"
"KORE","ORANGE (ASOS",-72.2775,42.5717,169,"ASOS","KORE"
"KORF","NORFOLK INTL",-76.1919,36.9036,8,"ASOS","KORF"
"KORG","ORANGE COUNT",-93.8036,30.0692,4,"ASOS","KORG"
"KORH","WORCESTER (A",-71.8731,42.2706,307,"ASOS","KORH"
"KORL","ORLANDO/HERN",-81.3358,28.5464,34,"ASOS","KORL"
"KORS","EASTSOUND/OR",-122.9100,48.7100,8,"ASOS","KORS"
"KOSA","MOUNT PLEASA",-94.9614,33.0956,111,"ASOS","KOSA"
"KOSC","WURTSMITH AF",-83.4000,44.4500,193,"ASOS","KOSC"
"KOSH","OSHKOSH/WITT",-88.5581,43.9667,246,"ASOS","KOSH"
"KOSU","OHIO ST U/CO",-83.0781,40.0781,275,"ASOS","KOSU"
"KOTG","WORTHINGTON",-95.5800,43.6500,480,"ASOS","KOTG"
"KOTH","NORTH BEND (",-124.2500,43.4200,4,"ASOS","KOTH"
"KOTM","OTTUMWA INDU",-92.4481,41.1067,258,"ASOS","KOTM"
"KOUN","NORMAN/WESTH",-97.4500,35.2200,357,"ASOS","KOUN"
"KOVE","OROVILLE",-121.6203,39.4947,57,"ASOS","KOVE"
"KOVL","OLIVIA REGIO",-95.0328,44.7786,328,"ASOS","KOVL"
"KOVN","NORTH OMAHA",-96.0167,41.3667,406,"ASOS","KOVN"
"KOVS","BOSCOBEL",-90.6775,43.1561,205,"ASOS","KOVS"
"KOWA","OWATONNA (AW",-93.2500,44.1200,350,"ASOS","KOWA"
"KOWB","OWENSBORO/DA",-87.1700,37.7300,124,"ASOS","KOWB"
"KOWD","NORWOOD MEMO",-71.1739,42.1908,15,"ASOS","KOWD"
"KOXB","OCEAN CITY M",-75.1239,38.3106,4,"ASOS","KOXB"
"KOXC","OXFORD (AWOS",-73.1300,41.4800,222,"ASOS","KOXC"
"KOXR","OXNARD",-119.2031,34.2006,13,"ASOS","KOXR"
"KOXV","KNOXVILLE",-93.1200,41.3000,283,"ASOS","KOXV"
"KOZR","CAIRNS AAF/O",-85.7200,31.2800,91,"ASOS","KOZR"
"KOZW","HOWELL",-83.9842,42.6294,293,"ASOS","KOZW"
"KP11","DEVILS LAKE",-98.8667,48.1000,439,"ASOS","KP11"
"KP24","ROSEGLEN",-101.8333,47.7500,624,"ASOS","KP24"
"KP28","MEDICINE LOD",-98.5528,37.2839,469,"ASOS","KP28"
"KP53","MUNISING LAK",-86.6508,46.4117,187,"ASOS","KP53"
"KP59","COPPER HARBO",-87.8750,47.4669,190,"ASOS","KP59"
"KP60","YELLOWSTONE",-110.4211,44.5444,2388,"ASOS","KP60"
"KP68","EUREKA (RAMO",-116.0056,39.6014,1812,"ASOS","KP68"
"KP69","ELK CITY (RA",-115.5964,46.1442,480,"ASOS","KP69"
"KP70","CLINES CORNE",-105.5667,34.9167,2109,"ASOS","KP70"
"KP75","SEUL CHOIX P",-86.2297,45.9500,178,"ASOS","KP75"
"KP92","SALT POINT (",-91.5256,29.5622,0,"ASOS","KP92"
"KPAE","EVERETT/PAIN",-122.2825,47.9231,184,"ASOS","KPAE"
"KPAH","PADUCAH/BARK",-88.7739,37.0564,125,"ASOS","KPAH"
"KPAM","TYNDALL AFB",-85.5800,30.0700,5,"ASOS","KPAM"
"KPBF","PINE BLUFF/G",-91.9347,34.1750,63,"ASOS","KPBF"
"KPBG","PLATTSBURGH",-73.4681,44.6508,71,"ASOS","KPBG"
"KPBH","PHILLIPS/PRI",-90.4000,45.7000,449,"ASOS","KPBH"
"KPBI","WEST PALM BE",-80.0994,26.6847,5,"ASOS","KPBI"
"KPCZ","WAUPACA MUNI",-89.0197,44.3333,252,"ASOS","KPCZ"
"KPDC","PRAIRIE DU C",-91.1247,43.0219,201,"ASOS","KPDC"
"KPDK","ATLANTA/DEKA",-84.2981,33.8783,305,"ASOS","KPDK"
"KPDT","PENDLETON MU",-118.8342,45.6983,455,"ASOS","KPDT"
"KPDX","PORTLAND INT",-122.6003,45.5908,8,"ASOS","KPDX"
"KPEA","PELLA MUNI A",-92.9500,41.4000,270,"ASOS","KPEA"
"KPEO","PENN YAN AIR",-77.0494,42.6431,275,"ASOS","KPEO"
"KPEQ","PECOS MUNICI",-103.5108,31.3825,796,"ASOS","KPEQ"
"KPEX","PAYNESVILLE",-94.7464,45.3722,360,"ASOS","KPEX"
"KPFN","PANAMA CITY/",-85.6850,30.2075,6,"ASOS","KPFN"
"KPGA","PAGE MUNI (A",-111.4481,36.9206,1314,"ASOS","KPGA"
"KPGD","PUNTA GORDA",-81.9936,26.9178,7,"ASOS","KPGD"
"KPGV","PITT-GREENVI",-77.4000,35.6300,8,"ASOS","KPGV"
"KPHD","NEW PHILADEL",-81.4236,40.4719,272,"ASOS","KPHD"
"KPHF","NEWPORT NEWS",-76.4931,37.1319,13,"ASOS","KPHF"
"KPHL","PHILADELPHIA",-75.2311,39.8683,6,"ASOS","KPHL"
"KPHN","ST.CLAIR COU",-82.5300,42.9200,198,"ASOS","KPHN"
"KPHP","PHILIP",-101.6011,44.0511,673,"ASOS","KPHP"
"KPHX","PHOENIX/SKY",-112.0511,33.4342,345,"ASOS","KPHX"
"KPIA","PEORIA REGIO",-89.6839,40.6675,201,"ASOS","KPIA"
"KPIE","SAINT PETERS",-82.6856,27.9122,3,"ASOS","KPIE"
"KPIH","POCATELLO MU",-112.5711,42.9203,1356,"ASOS","KPIH"
"KPIL","PORT ISABEL-",-97.3375,26.1592,5,"ASOS","KPIL"
"KPIR","PIERRE MUNIC",-100.2858,44.3828,531,"ASOS","KPIR"
"KPIT","PITTSBURGH I",-80.2664,40.5039,366,"ASOS","KPIT"
"KPKB","PARKERSBURG/",-81.4392,39.3450,262,"ASOS","KPKB"
"KPKD","PARK RAPIDS",-95.0678,46.9006,439,"ASOS","KPKD"
"KPKV","CALHOUN COUN",-96.6814,28.6542,9,"ASOS","KPKV"
"KPLB","PLATTSBURGH/",-73.5278,44.6822,113,"ASOS","KPLB"
"KPLN","PELLSTON/EMM",-84.7967,45.5708,220,"ASOS","KPLN"
"KPLU","PIERCE COUNT",-122.2872,47.1039,164,"ASOS","KPLU"
"KPMD","PALMDALE PRO",-118.0814,34.6297,775,"ASOS","KPMD"
"KPMP","POMPANO BEAC",-80.1114,26.2456,6,"ASOS","KPMP"
"KPMV","PLATTSMOUTH",-95.9178,40.9503,366,"ASOS","KPMV"
"KPNA","RALPH WENZ F",-109.8072,42.7956,2160,"ASOS","KPNA"
"KPNC","PONCA CITY M",-97.0997,36.7306,307,"ASOS","KPNC"
"KPNE","PHILADELPHIA",-75.0136,40.0789,36,"ASOS","KPNE"
"KPNM","PRINCETON MU",-93.6100,45.5600,298,"ASOS","KPNM"
"KPNS","PENSACOLA RE",-87.1869,30.4781,36,"ASOS","KPNS"
"KPNT","PONTIAC",-88.6253,40.9236,201,"ASOS","KPNT"
"KPOB","POPE AFB",-79.0200,35.1700,66,"ASOS","KPOB"
"KPOE","FORT POLK (A",-93.2000,31.0500,100,"ASOS","KPOE"
"KPOF","POPLAR BLUFF",-90.3222,36.7706,100,"ASOS","KPOF"
"KPOU","POUGHKEEPSIE",-73.8842,41.6267,50,"ASOS","KPOU"
"KPPA","PERRY LEFORS",-100.9964,35.6131,989,"ASOS","KPPA"
"KPPF","PARSONS/TRI",-95.5042,37.3278,274,"ASOS","KPPF"
"KPPQ","PITTSFIELD",-90.7783,39.6389,216,"ASOS","KPPQ"
"KPQI","PRESQUE ISLE",-68.0500,46.6800,146,"ASOS","KPQI"
"KPQL","PASCAGOULA",-88.5319,30.4636,5,"ASOS","KPQL"
"KPQN","PIPESTONE (A",-96.3200,43.9800,529,"ASOS","KPQN"
"KPRB","PASO ROBLES",-120.6269,35.6728,255,"ASOS","KPRB"
"KPRC","PRESCOTT/LOV",-112.4222,34.6492,1537,"ASOS","KPRC"
"KPRG","PARIS",-87.6697,39.7003,199,"ASOS","KPRG"
"KPRX","PARIS/COX FI",-95.4500,33.6300,167,"ASOS","KPRX"
"KPSB","PHILIPSBURG/",-78.0800,40.8800,594,"ASOS","KPSB"
"KPSC","PASCO/TRI-CI",-119.1167,46.2697,124,"ASOS","KPSC"
"KPSF","PITTSFIELD M",-73.2892,42.4272,364,"ASOS","KPSF"
"KPSK","DUBLIN/NEW R",-80.6800,37.1300,642,"ASOS","KPSK"
"KPSM","PEASE AFB/PO",-70.8200,43.0800,31,"ASOS","KPSM"
"KPSN","PALESTINE MU",-95.7064,31.7797,129,"ASOS","KPSN"
"KPSP","PALM SPRINGS",-116.5036,33.8222,140,"ASOS","KPSP"
"KPSX","PALACIOS MUN",-96.2508,28.7275,5,"ASOS","KPSX"
"KPTB","PETERSBURG (",-77.5200,37.1800,59,"ASOS","KPTB"
"KPTK","PONTIAC-OAKL",-83.4100,42.6631,299,"ASOS","KPTK"
"KPTT","PRATT MUNICI",-98.7500,37.7000,595,"ASOS","KPTT"
"KPTV","PORTERVILLE",-119.0700,36.0300,135,"ASOS","KPTV"
"KPTW","POTTSTOWN LI",-75.5572,40.2383,89,"ASOS","KPTW"
"KPUB","PUEBLO MEMOR",-104.4983,38.2900,1440,"ASOS","KPUB"
"KPUC","PRICE/CARBON",-110.7547,39.6092,1805,"ASOS","KPUC"
"KPUW","PULLMAN/MOSC",-117.1097,46.7439,779,"ASOS","KPUW"
"KPVC","PROVINCETOWN",-70.2200,42.0700,2,"ASOS","KPVC"
"KPVD","PROVIDENCE/G",-71.4281,41.7239,16,"ASOS","KPVD"
"KPVJ","PAULS VALLEY",-97.2233,34.7111,295,"ASOS","KPVJ"
"KPVU","PROVO MUNI (",-111.7200,40.2200,1369,"ASOS","KPVU"
"KPVW","PLAINVIEW, H",-101.7172,34.1681,1028,"ASOS","KPVW"
"KPWA","OKLAHOMA CIT",-97.6467,35.5411,396,"ASOS","KPWA"
"KPWC","PINE RIVER R",-94.3836,46.7250,395,"ASOS","KPWC"
"KPWG","MC GREGOR (A",-97.3200,31.4800,180,"ASOS","KPWG"
"KPWK","CHICAGO/PALW",-87.9047,42.1208,197,"ASOS","KPWK"
"KPWM","PORTLAND INT",-70.3044,43.6422,22,"ASOS","KPWM"
"KPWT","BREMERTON NT",-122.7500,47.5000,147,"ASOS","KPWT"
"KPYM","PLYMOUTH MUN",-70.7281,41.9086,45,"ASOS","KPYM"
"KPYX","PERRYTON, PE",-100.7333,36.4000,890,"ASOS","KPYX"
"KPZQ","PRESQUE ISLE",-83.8128,45.4072,204,"ASOS","KPZQ"
"KRAC","RACINE",-87.8178,42.7586,205,"ASOS","KRAC"
"KRAL","RIVERSIDE MU",-117.4506,33.9514,248,"ASOS","KRAL"
"KRAP","RAPID CITY R",-103.0539,44.0456,976,"ASOS","KRAP"
"KRAS","MUSTANG BEAC",-97.0889,27.8119,2,"ASOS","KRAS"
"KRBD","DALLAS/REDBI",-96.8639,32.6758,201,"ASOS","KRBD"
"KRBG","ROSEBURG MUN",-123.3561,43.2339,160,"ASOS","KRBG"
"KRBL","RED BLUFF MU",-122.2522,40.1506,106,"ASOS","KRBL"
"KRCA","ELLSWORTH AF",-103.1000,44.1500,999,"ASOS","KRCA"
"KRCX","RUSK COUNTY",-91.0006,45.4969,377,"ASOS","KRCX"
"KRCZ","ROCKINGHAM-H",-79.7592,34.8911,109,"ASOS","KRCZ"
"KRDD","REDDING MUNI",-122.2967,40.5150,153,"ASOS","KRDD"
"KRDG","READING/SPAA",-75.9594,40.3733,105,"ASOS","KRDG"
"KRDK","RED OAK",-95.2700,41.0200,318,"ASOS","KRDK"
"KRDM","REDMOND (AWO",-121.1497,44.2542,938,"ASOS","KRDM"
"KRDR","GRAND FORKS",-97.4000,47.9700,278,"ASOS","KRDR"
"KRDU","RALEIGH-DURH",-78.7864,35.8706,133,"ASOS","KRDU"
"KREE","REESE AFB/LU",-102.0500,33.6000,1017,"ASOS","KREE"
"KREO","ROME",-117.8644,42.5906,1234,"ASOS","KREO"
"KRFD","ROCKFORD",-89.0933,42.1928,224,"ASOS","KRFD"
"KRGK","RED WING",-92.4861,44.5903,239,"ASOS","KRGK"
"KRHI","RHINELANDER/",-89.4822,45.6317,495,"ASOS","KRHI"
"KRHP","ANDREWS",-83.8636,35.1950,517,"ASOS","KRHP"
"KRIC","RICHMOND/BYR",-77.3233,37.5111,51,"ASOS","KRIC"
"KRIL","RIFLE/GARFIE",-107.7272,39.5250,1690,"ASOS","KRIL"
"KRIV","MARCH AFB/RI",-117.2700,33.8800,469,"ASOS","KRIV"
"KRIW","RIVERTON",-108.4464,43.0619,1684,"ASOS","KRIW"
"KRKD","ROCKLAND/KNO",-69.1000,44.0700,17,"ASOS","KRKD"
"KRKP","ROCKPORT/ARA",-97.0464,28.0836,7,"ASOS","KRKP"
"KRKR","ROBERT S KER",-94.6214,35.0217,138,"ASOS","KRKR"
"KRKS","ROCK SPRINGS",-109.0653,41.5942,2060,"ASOS","KRKS"
"KRME","GRIFFISS AFB",-75.4000,43.2300,154,"ASOS","KRME"
"KRMG","ROME/RUSSELL",-85.1611,34.3478,194,"ASOS","KRMG"
"KRMN","STAFFORD REG",-77.4556,38.3981,65,"ASOS","KRMN"
"KRMY","MARSHALL",-84.9556,42.2511,287,"ASOS","KRMY"
"KRND","RANDOLPH AFB",-98.2800,29.5300,232,"ASOS","KRND"
"KRNH","NEW_RICHMOND",-92.5381,45.1483,304,"ASOS","KRNH"
"KRNM","RAMONA AIRPO",-116.9158,33.0375,424,"ASOS","KRNM"
"KRNO","RENO/CANNON",-119.7711,39.4839,1345,"ASOS","KRNO"
"KRNP","OWOSSO COMMU",-84.1389,42.9931,224,"ASOS","KRNP"
"KRNT","RENTON MUNIC",-122.2128,47.4944,8,"ASOS","KRNT"
"KROA","ROANOKE MUNI",-79.9742,37.3169,358,"ASOS","KROA"
"KROC","ROCHESTER/MO",-77.6767,43.1167,170,"ASOS","KROC"
"KROG","ROGERS (AWOS",-94.1000,36.3700,415,"ASOS","KROG"
"KROS","RUSH CITY (W",-92.9531,45.6981,281,"ASOS","KROS"
"KROW","ROSWELL/INDU",-104.5078,33.3081,1118,"ASOS","KROW"
"KROX","ROSEAU MUNI",-95.7000,48.8500,323,"ASOS","KROX"
"KRPD","RICE LAKE",-91.7736,45.4181,337,"ASOS","KRPD"
"KRPH","GRAHAM MUNIC",-98.5553,33.1103,342,"ASOS","KRPH"
"KRPJ","ROCHELLE MUN",-89.0783,41.8931,238,"ASOS","KRPJ"
"KRQB","BIG RAPIDS",-85.5042,43.7225,302,"ASOS","KRQB"
"KRQE","WINDOW ROCK",-109.0700,35.6500,2054,"ASOS","KRQE"
"KRRL","MERRILL MUNI",-89.7100,45.2000,401,"ASOS","KRRL"
"KRRT","WARROAD",-95.3483,48.9414,327,"ASOS","KRRT"
"KRSL","RUSSELL MUNI",-98.8131,38.8728,567,"ASOS","KRSL"
"KRST","ROCHESTER MU",-92.4917,43.9042,401,"ASOS","KRST"
"KRSV","ROBINSON MUN",-87.6497,39.0161,141,"ASOS","KRSV"
"KRSW","FT MYERS/SW",-81.7664,26.5269,9,"ASOS","KRSW"
"KRTN","RATON/CREWS",-104.6578,36.7419,1935,"ASOS","KRTN"
"KRUE","RUSSELLVILLE",-93.0933,35.2589,123,"ASOS","KRUE"
"KRUQ","ROWAN_COUNTY",-80.5200,35.6500,236,"ASOS","KRUQ"
"KRUT","RUTLAND STAT",-72.9500,43.5300,240,"ASOS","KRUT"
"KRVS","TULSA/LLOYD",-95.9894,36.0425,194,"ASOS","KRVS"
"KRWF","REDWOOD FALL",-95.0822,44.5472,312,"ASOS","KRWF"
"KRWI","ROCKY MOUNT-",-77.8931,35.8550,49,"ASOS","KRWI"
"KRWL","RAWLINS MUNI",-107.1997,41.8056,2077,"ASOS","KRWL"
"KRWV","CLADWELL MUN",-96.7042,30.5156,119,"ASOS","KRWV"
"KRXE","REXBURG-MADI",-111.8061,43.8317,1481,"ASOS","KRXE"
"KRYV","WATERTOWN",-88.7200,43.1700,254,"ASOS","KRYV"
"KRYW","LAGO VISTA T",-97.9694,30.4986,375,"ASOS","KRYW"
"KRZN","BURNETT COUN",-92.3725,45.8228,301,"ASOS","KRZN"
"KRZZ","ROANOKE RAPI",-77.7097,36.4394,77,"ASOS","KRZZ"
"KSAC","SACRAMENTO/E",-121.4950,38.5069,6,"ASOS","KSAC"
"KSAD","SAFFORD MUNI",-109.6356,32.8572,968,"ASOS","KSAD"
"KSAF","SANTA FE CO.",-106.0950,35.6106,1934,"ASOS","KSAF"
"KSAN","SAN DIEGO/LI",-117.1831,32.7336,4,"ASOS","KSAN"
"KSAR","SPARTA",-89.6986,38.1489,164,"ASOS","KSAR"
"KSAT","SAN ANTONIO",-98.4636,29.5328,246,"ASOS","KSAT"
"KSAV","SAVANNAH MUN",-81.2022,32.1189,15,"ASOS","KSAV"
"KSAW","K. I. SAWYER",-87.3958,46.3536,372,"ASOS","KSAW"
"KSBA","SANTA BARBAR",-119.8436,34.4261,3,"ASOS","KSBA"
"KSBD","NORTON AIR F",-117.2333,34.1000,353,"ASOS","KSBD"
"KSBM","SHEBOYGAN",-87.8497,43.7764,228,"ASOS","KSBM"
"KSBN","SOUTH BEND/S",-86.3186,41.7089,244,"ASOS","KSBN"
"KSBP","SAN LUIS OBI",-120.6361,35.2361,63,"ASOS","KSBP"
"KSBY","SALISBURY RE",-75.5103,38.3406,16,"ASOS","KSBY"
"KSCK","STOCKTON MET",-121.2236,37.8897,9,"ASOS","KSCK"
"KSDA","SHENANDOAH M",-95.4200,40.7500,296,"ASOS","KSDA"
"KSDB","SANDBURG (AU",-118.7244,34.7436,1378,"ASOS","KSDB"
"KSDF","LOUISVILLE/S",-85.7297,38.1772,151,"ASOS","KSDF"
"KSDL","SCOTTSDALE M",-111.9106,33.6228,460,"ASOS","KSDL"
"KSDM","SAN DIEGO/BR",-116.9931,32.5753,164,"ASOS","KSDM"
"KSDY","SIDNEY-RICHL",-104.2000,47.7000,605,"ASOS","KSDY"
"KSEA","SEATTLE-TACO",-122.3136,47.4447,130,"ASOS","KSEA"
"KSEG","SELINSGROVE",-76.8661,40.8192,137,"ASOS","KSEG"
"KSEM","CRAIG FIELD",-86.9878,32.3439,51,"ASOS","KSEM"
"KSEP","STEPHENVILLE",-98.1833,32.2167,402,"ASOS","KSEP"
"KSET","ST CHARLES (",-90.4325,38.9306,133,"ASOS","KSET"
"KSFB","SANFORD/ORLA",-81.2300,28.7800,17,"ASOS","KSFB"
"KSFD","WINNER",-99.8425,43.3906,619,"ASOS","KSFD"
"KSFF","SPOKANE/FELT",-117.3203,47.6856,595,"ASOS","KSFF"
"KSFM","SANFORD MUNI",-70.7200,43.4000,74,"ASOS","KSFM"
"KSFO","SAN FRANCISC",-122.3647,37.6197,3,"ASOS","KSFO"
"KSFQ","SUFFOLK",-76.6019,36.6822,22,"ASOS","KSFQ"
"KSFY","TRI-TOWNSHIP",-90.1081,42.0458,188,"ASOS","KSFY"
"KSFZ","PAWTUCKET (A",-71.5000,41.9200,134,"ASOS","KSFZ"
"KSGF","SPRINGFLD MU",-93.3897,37.2397,386,"ASOS","KSGF"
"KSGJ","ST AUGUSTINE",-81.3397,29.9592,3,"ASOS","KSGJ"
"KSGR","HOUSTON/HULL",-95.6567,29.6222,25,"ASOS","KSGR"
"KSGS","SOUTH ST PAU",-93.0328,44.8572,250,"ASOS","KSGS"
"KSGT","STUTTGART (A",-91.5700,34.6000,68,"ASOS","KSGT"
"KSGU","SAINT GEORGE",-113.6000,37.0800,896,"ASOS","KSGU"
"KSHD","STAUNTON/SHE",-78.9000,38.2700,366,"ASOS","KSHD"
"KSHL","SHELDON",-95.8300,43.2200,432,"ASOS","KSHL"
"KSHN","SHELTON/SAND",-123.1408,47.2381,82,"ASOS","KSHN"
"KSHR","SHERIDAN CO.",-106.9689,44.7694,1225,"ASOS","KSHR"
"KSHV","SHREVEPORT R",-93.8242,32.4469,78,"ASOS","KSHV"
"KSIF","ROCKINGHAM C",-79.8511,36.4372,211,"ASOS","KSIF"
"KSIY","MONTAGUE/SIS",-122.4681,41.7814,807,"ASOS","KSIY"
"KSJC","SAN JOSE INT",-121.9242,37.3592,18,"ASOS","KSJC"
"KSJN","ST. JOHNS AI",-109.3792,34.5183,1747,"ASOS","KSJN"
"KSJT","SAN ANGELO/M",-100.4939,31.3514,584,"ASOS","KSJT"
"KSJX","BEAVER ISLAN",-85.5664,45.6922,204,"ASOS","KSJX"
"KSKA","FAIRCHILD AF",-117.6500,47.6200,750,"ASOS","KSKA"
"KSKF","KELLY AFB",-98.5800,29.3800,210,"ASOS","KSKF"
"KSKX","TAOS MUNI AP",-105.6700,36.4500,2161,"ASOS","KSKX"
"KSLB","STORM LAKE",-95.2300,42.6000,454,"ASOS","KSLB"
"KSLC","SALT LAKE CI",-111.9694,40.7781,1288,"ASOS","KSLC"
"KSLE","SALEM/MCNARY",-122.9950,44.9078,64,"ASOS","KSLE"
"KSLG","SILOAM SPRIN",-94.4800,36.2000,300,"ASOS","KSLG"
"KSLH","CHEBOYGAN CO",-84.5192,45.6536,195,"ASOS","KSLH"
"KSLI","LOS ALAMITOS",-118.0500,33.7800,11,"ASOS","KSLI"
"KSLK","SARANAC LAKE",-74.2028,44.3931,507,"ASOS","KSLK"
"KSLN","SALINA MUNIC",-97.6442,38.7800,387,"ASOS","KSLN"
"KSLO","SALEM-LECKRO",-88.9642,38.6428,175,"ASOS","KSLO"
"KSLR","SULPHUR SPRI",-95.6211,33.1597,149,"ASOS","KSLR"
"KSME","SOMERSET(AWO",-84.6150,37.0542,283,"ASOS","KSME"
"KSMF","SACRAMENTO M",-121.5939,38.7014,8,"ASOS","KSMF"
"KSMN","SALMON/LEMHI",-113.8800,45.1200,1233,"ASOS","KSMN"
"KSMO","SANTA MONICA",-118.4514,34.0158,53,"ASOS","KSMO"
"KSMP","STAMPEDE PAS",-121.3372,47.2767,1207,"ASOS","KSMP"
"KSMQ","SOMERVILLE (",-74.6694,40.6239,32,"ASOS","KSMQ"
"KSMX","SANTA MARIA",-120.4486,34.8994,78,"ASOS","KSMX"
"KSNA","SANTA ANA/JO",-117.8664,33.6800,16,"ASOS","KSNA"
"KSNK","WINSTON FIEL",-100.9506,32.6933,741,"ASOS","KSNK"
"KSNL","SHAWNEE MUNI",-96.9428,35.3572,327,"ASOS","KSNL"
"KSNS","SALINAS MUNI",-121.6081,36.6636,25,"ASOS","KSNS"
"KSNT","STANLEY RANG",-114.9344,44.2086,1980,"ASOS","KSNT"
"KSNY","SIDNEY MUNI",-102.9856,41.0994,1314,"ASOS","KSNY"
"KSOA","SONORA MUNIC",-100.6486,30.5858,652,"ASOS","KSOA"
"KSOP","SOUTHERN PIN",-79.4000,35.2300,141,"ASOS","KSOP"
"KSOW","SHOW LOW MUN",-110.0000,34.2700,1954,"ASOS","KSOW"
"KSPA","SPARTANBURG",-81.9500,34.9167,246,"ASOS","KSPA"
"KSPB","SCAPPOOSE IN",-122.8622,45.7692,16,"ASOS","KSPB"
"KSPD","SPRINGFIELD/",-102.6100,37.2800,1335,"ASOS","KSPD"
"KSPI","SPRINGFIELD/",-89.6839,39.8453,182,"ASOS","KSPI"
"KSPS","WICHITA FALL",-98.4928,33.9786,309,"ASOS","KSPS"
"KSPW","SPENCER",-95.2028,43.1656,408,"ASOS","KSPW"
"KSQI","STERLING ROC",-89.6700,41.7500,197,"ASOS","KSQI"
"KSRC","SEARCY MUNI",-91.7372,35.2119,81,"ASOS","KSRC"
"KSRF","HAMILTON U.",-122.5000,38.0667,1,"ASOS","KSRF"
"KSRQ","SARASOTA-BRA",-82.5586,27.4014,9,"ASOS","KSRQ"
"KSRR","RUIDOSO REGI",-105.5300,33.4700,2076,"ASOS","KSRR"
"KSSC","SHAW AFB/SUM",-80.4700,33.9700,74,"ASOS","KSSC"
"KSSF","SAN ANTONIO/",-98.4717,29.3389,175,"ASOS","KSSF"
"KSSI","BRUNSWICK/MA",-81.3914,31.1517,6,"ASOS","KSSI"
"KSTC","ST. CLOUD MU",-94.0519,45.5447,312,"ASOS","KSTC"
"KSTE","STEVENS POIN",-89.5303,44.5450,338,"ASOS","KSTE"
"KSTJ","ST JOSEPH/RO",-94.9092,39.7681,251,"ASOS","KSTJ"
"KSTL","ST. LOUIS/LA",-90.3736,38.7525,184,"ASOS","KSTL"
"KSTP","SAINT PAUL D",-93.0481,44.9303,214,"ASOS","KSTP"
"KSTS","SANTA ROSA (",-122.8167,38.5000,38,"ASOS","KSTS"
"KSUE","STURGEON BAY",-87.4200,44.8500,221,"ASOS","KSUE"
"KSUN","HAILEY/FRIED",-114.3000,43.5000,1620,"ASOS","KSUN"
"KSUS","SPIRIT OF ST",-90.6558,38.6572,141,"ASOS","KSUS"
"KSUT","SOUTHPORT/BR",-78.0747,33.9292,8,"ASOS","KSUT"
"KSUU","TRAVIS AFB/F",-121.9300,38.2700,19,"ASOS","KSUU"
"KSUW","SUPERIOR",-92.0947,46.6897,205,"ASOS","KSUW"
"KSUX","SIOUX CITY M",-96.3844,42.4025,335,"ASOS","KSUX"
"KSVC","SILVER CITY/",-108.1500,32.6300,1659,"ASOS","KSVC"
"KSVH","STATESVILLE",-80.9567,35.7653,294,"ASOS","KSVH"
"KSVN","HUNTER (AAF)",-81.1500,32.0200,13,"ASOS","KSVN"
"KSWF","NEWBURGH/STE",-74.1000,41.5000,150,"ASOS","KSWF"
"KSWO","STILLWATER M",-97.0892,36.1622,300,"ASOS","KSWO"
"KSWW","SWEETWATER/A",-100.4664,32.4672,727,"ASOS","KSWW"
"KSXT","SEXTON SUMMI",-123.3642,42.6003,1171,"ASOS","KSXT"
